,narrative,start_date,end_date,count,am_count,pm_count,un_count,bots
174,crisis,2019-01-16,2019-01-18,5396,2123,483,2790,3026.0
175,other/anti_socialism,2019-01-16,2019-01-18,3953,3358,516,79,2177.0
176,military,2019-01-17,2019-01-19,17883,9112,6587,2184,10749.0
177,assembly,2019-01-17,2019-01-19,10331,9695,229,407,5682.0
178,guaido/legitimate,2019-01-17,2019-01-19,20092,18656,711,725,12665.0
179,maduro/legitimate,2019-01-17,2019-01-19,3147,81,3062,4,2385.0
180,protests,2019-01-17,2019-01-19,37995,30733,763,6499,22505.0
181,arrests,2019-01-17,2019-01-19,1316,1125,39,152,485.0
182,crisis,2019-01-17,2019-01-19,7231,3664,646,2921,4223.0
183,other/anti_socialism,2019-01-17,2019-01-19,5102,4289,755,58,3032.0
184,military,2019-01-18,2019-01-20,12408,6676,3783,1949,7305.0
185,assembly,2019-01-18,2019-01-20,9844,8679,744,421,5591.0
186,guaido/legitimate,2019-01-18,2019-01-20,19759,17729,1226,804,12215.0
187,maduro/legitimate,2019-01-18,2019-01-20,2782,80,2701,1,2114.0
188,protests,2019-01-18,2019-01-20,48402,38092,1214,9096,27876.0
189,arrests,2019-01-18,2019-01-20,983,810,29,144,386.0
190,crisis,2019-01-18,2019-01-20,12960,9406,536,3018,7055.0
191,other/anti_socialism,2019-01-18,2019-01-20,4082,3106,895,81,2585.0
192,military,2019-01-19,2019-01-21,13824,7784,4316,1724,8172.0
193,assembly,2019-01-19,2019-01-21,8852,7544,880,428,5298.0
194,guaido/legitimate,2019-01-19,2019-01-21,17649,15950,1220,479,10732.0
195,maduro/legitimate,2019-01-19,2019-01-21,3472,78,3392,2,2492.0
196,protests,2019-01-19,2019-01-21,42689,35420,1526,5743,23747.0
197,arrests,2019-01-19,2019-01-21,975,838,14,123,425.0
198,crisis,2019-01-19,2019-01-21,11799,9016,149,2634,6106.0
199,other/anti_socialism,2019-01-19,2019-01-21,2747,1416,689,642,1783.0
200,military,2019-01-20,2019-01-22,180101,122169,19170,38762,104794.0
201,assembly,2019-01-20,2019-01-22,20556,17970,517,2069,12637.0
202,guaido/legitimate,2019-01-20,2019-01-22,43772,41752,1101,919,25601.0
203,maduro/legitimate,2019-01-20,2019-01-22,5765,65,5617,83,3738.0
204,protests,2019-01-20,2019-01-22,125029,104852,2254,17923,74069.0
205,arrests,2019-01-20,2019-01-22,11482,11131,69,282,7143.0
206,crisis,2019-01-20,2019-01-22,19745,16113,598,3034,10496.0
207,other/anti_socialism,2019-01-20,2019-01-22,2778,1094,955,729,1854.0
208,military,2019-01-21,2019-01-23,280454,205248,26372,48834,164652.0
209,assembly,2019-01-21,2019-01-23,46082,42620,643,2819,26901.0
210,guaido/legitimate,2019-01-21,2019-01-23,57324,54108,1857,1359,33348.0
211,maduro/legitimate,2019-01-21,2019-01-23,9350,119,8992,239,5947.0
212,protests,2019-01-21,2019-01-23,281389,232510,4681,44198,166395.0
213,arrests,2019-01-21,2019-01-23,37388,36762,140,486,21426.0
214,crisis,2019-01-21,2019-01-23,45981,36784,3031,6166,24152.0
215,other/anti_socialism,2019-01-21,2019-01-23,4129,1683,1972,474,2725.0
216,military,2019-01-22,2019-01-24,408407,346653,26327,35427,222771.0
217,assembly,2019-01-22,2019-01-24,82178,80260,709,1209,39398.0
218,guaido/legitimate,2019-01-22,2019-01-24,333691,325605,5039,3047,153140.0
219,maduro/legitimate,2019-01-22,2019-01-24,63213,2020,60472,721,35945.0
220,protests,2019-01-22,2019-01-24,893562,774347,13731,105484,455769.0
221,arrests,2019-01-22,2019-01-24,99897,98842,385,670,51492.0
222,crisis,2019-01-22,2019-01-24,74373,62145,4008,8220,36274.0
223,other/anti_socialism,2019-01-22,2019-01-24,25764,20983,2927,1854,11741.0
224,military,2019-01-23,2019-01-25,522552,422258,50459,49835,280014.0
225,assembly,2019-01-23,2019-01-25,63516,62534,786,196,27747.0
226,guaido/legitimate,2019-01-23,2019-01-25,495982,481103,10272,4607,223143.0
227,maduro/legitimate,2019-01-23,2019-01-25,134547,3262,130660,625,74739.0
228,protests,2019-01-23,2019-01-25,939853,822823,15806,101224,467464.0
229,arrests,2019-01-23,2019-01-25,121068,118733,1150,1185,63524.0
230,crisis,2019-01-23,2019-01-25,66811,53539,2290,10982,30694.0
231,other/anti_socialism,2019-01-23,2019-01-25,46872,39847,3557,3468,20020.0
232,military,2019-01-24,2019-01-26,323556,235002,50414,38140,178288.0
233,assembly,2019-01-24,2019-01-26,28723,27742,579,402,13761.0
234,guaido/legitimate,2019-01-24,2019-01-26,282171,268821,8944,4406,135347.0
235,maduro/legitimate,2019-01-24,2019-01-26,105328,2476,102734,118,59514.0
236,protests,2019-01-24,2019-01-26,298561,258113,7912,32536,157196.0
237,arrests,2019-01-24,2019-01-26,88552,85713,1197,1642,50569.0
238,crisis,2019-01-24,2019-01-26,47545,35036,1283,11226,22144.0
239,other/anti_socialism,2019-01-24,2019-01-26,31116,25641,3091,2384,13465.0
240,military,2019-01-25,2019-01-27,173720,130416,25819,17485,96330.0
241,assembly,2019-01-25,2019-01-27,33161,32035,518,608,16385.0
242,guaido/legitimate,2019-01-25,2019-01-27,193621,184120,6247,3254,101491.0
243,maduro/legitimate,2019-01-25,2019-01-27,44279,2637,41575,67,26537.0
244,protests,2019-01-25,2019-01-27,139049,122049,5618,11382,74494.0
245,arrests,2019-01-25,2019-01-27,92280,90110,430,1740,53918.0
246,crisis,2019-01-25,2019-01-27,66835,55198,918,10719,31014.0
247,other/anti_socialism,2019-01-25,2019-01-27,12435,9335,2481,619,5934.0
248,military,2019-01-26,2019-01-28,185684,126602,46335,12747,103649.0
249,assembly,2019-01-26,2019-01-28,18357,17544,424,389,9392.0
250,guaido/legitimate,2019-01-26,2019-01-28,144458,137300,5207,1951,76602.0
251,maduro/legitimate,2019-01-26,2019-01-28,29180,1771,27399,10,17560.0
252,protests,2019-01-26,2019-01-28,129581,117765,5005,6811,65763.0
253,arrests,2019-01-26,2019-01-28,154570,152195,119,2256,85878.0
254,crisis,2019-01-26,2019-01-28,57840,47706,737,9397,27272.0
255,other/anti_socialism,2019-01-26,2019-01-28,11799,8762,2619,418,5902.0
256,military,2019-01-27,2019-01-29,195812,102722,81226,11864,113325.0
257,assembly,2019-01-27,2019-01-29,3790,3586,60,144,2088.0
258,guaido/legitimate,2019-01-27,2019-01-29,76611,72764,2300,1547,42200.0
259,maduro/legitimate,2019-01-27,2019-01-29,24855,1115,23739,1,15727.0
260,protests,2019-01-27,2019-01-29,140666,129525,2841,8300,70032.0
261,arrests,2019-01-27,2019-01-29,153820,151545,89,2186,84568.0
262,crisis,2019-01-27,2019-01-29,23268,16954,501,5813,12087.0
263,other/anti_socialism,2019-01-27,2019-01-29,9958,7896,1716,346,5109.0
264,military,2019-01-28,2019-01-30,147422,62102,79390,5930,90709.0
265,assembly,2019-01-28,2019-01-30,2224,2038,145,41,1058.0
266,guaido/legitimate,2019-01-28,2019-01-30,36818,34576,1331,911,19269.0
267,maduro/legitimate,2019-01-28,2019-01-30,18025,954,17068,3,12041.0
268,protests,2019-01-28,2019-01-30,82465,74987,1363,6115,41057.0
269,arrests,2019-01-28,2019-01-30,127886,126124,106,1656,69016.0
270,crisis,2019-01-28,2019-01-30,11155,7148,329,3678,5826.0
271,other/anti_socialism,2019-01-28,2019-01-30,6379,5214,978,187,3296.0
272,military,2019-01-30,2019-02-01,141418,51805,73300,16313,82033.0
273,assembly,2019-01-30,2019-02-01,19300,19121,96,83,9655.0
274,guaido/legitimate,2019-01-30,2019-02-01,74939,71985,1338,1616,37700.0
275,maduro/legitimate,2019-01-30,2019-02-01,23850,240,23599,11,15769.0
276,protests,2019-01-30,2019-02-01,133819,116001,9068,8750,74542.0
277,arrests,2019-01-30,2019-02-01,105766,103271,1486,1009,56866.0
278,crisis,2019-01-30,2019-02-01,24429,16164,568,7697,13434.0
279,other/anti_socialism,2019-01-30,2019-02-01,9796,8456,943,397,5264.0
280,military,2019-01-31,2019-02-02,55081,20221,28034,6826,32139.0
281,assembly,2019-01-31,2019-02-02,2796,2677,76,43,1418.0
282,guaido/legitimate,2019-01-31,2019-02-02,45140,43489,949,702,20262.0
283,maduro/legitimate,2019-01-31,2019-02-02,13480,106,13363,11,9040.0
284,protests,2019-01-31,2019-02-02,28578,21851,5211,1516,15675.0
285,arrests,2019-01-31,2019-02-02,44243,42191,1597,455,24414.0
286,crisis,2019-01-31,2019-02-02,17975,12081,349,5545,9431.0
287,other/anti_socialism,2019-01-31,2019-02-02,2838,2061,518,259,1530.0
