,narrative,start_date,end_date,count,am_count,pm_count,un_count
109,arrests,2019-01-08,2019-01-10,1495,1018,417,60
110,crisis,2019-01-08,2019-01-10,5686,4043,139,1504
111,other/anti_socialism,2019-01-08,2019-01-10,763,612,129,22
112,military,2019-01-09,2019-01-11,52546,31460,16505,4581
113,assembly,2019-01-09,2019-01-11,11219,11036,114,69
114,guaido/legitimate,2019-01-09,2019-01-11,7295,5278,1783,234
115,maduro/legitimate,2019-01-09,2019-01-11,20694,375,20241,78
116,protests,2019-01-09,2019-01-11,26013,18147,1270,6596
117,arrests,2019-01-09,2019-01-11,1815,1692,48,75
118,crisis,2019-01-09,2019-01-11,9662,8344,98,1220
119,other/anti_socialism,2019-01-09,2019-01-11,2195,1873,264,58
120,military,2019-01-10,2019-01-12,65453,37272,24560,3621
121,assembly,2019-01-10,2019-01-12,23255,22802,150,303
122,guaido/legitimate,2019-01-10,2019-01-12,31800,27892,3084,824
123,maduro/legitimate,2019-01-10,2019-01-12,26014,553,25375,86
124,protests,2019-01-10,2019-01-12,31248,26763,1035,3450
125,arrests,2019-01-10,2019-01-12,7150,6962,36,152
126,crisis,2019-01-10,2019-01-12,9553,7274,450,1829
127,other/anti_socialism,2019-01-10,2019-01-12,2632,2152,356,124
128,military,2019-01-11,2019-01-13,46053,26928,15338,3787
129,assembly,2019-01-11,2019-01-13,18747,18227,157,363
130,guaido/legitimate,2019-01-11,2019-01-13,43468,40199,2399,870
131,maduro/legitimate,2019-01-11,2019-01-13,14408,390,14005,13
132,protests,2019-01-11,2019-01-13,31304,27705,957,2642
133,arrests,2019-01-11,2019-01-13,7533,7341,41,151
134,crisis,2019-01-11,2019-01-13,6213,3645,566,2002
135,other/anti_socialism,2019-01-11,2019-01-13,1699,1149,276,274
136,military,2019-01-12,2019-01-14,32758,25649,3919,3190
137,assembly,2019-01-12,2019-01-14,22371,22148,49,174
138,guaido/legitimate,2019-01-12,2019-01-14,30805,28995,1223,587
139,maduro/legitimate,2019-01-12,2019-01-14,4931,162,4766,3
140,protests,2019-01-12,2019-01-14,25847,23161,617,2069
141,arrests,2019-01-12,2019-01-14,22844,22326,138,380
142,crisis,2019-01-12,2019-01-14,15873,7095,249,8529
143,other/anti_socialism,2019-01-12,2019-01-14,1635,1006,358,271
144,military,2019-01-13,2019-01-15,30408,22985,4550,2873
145,assembly,2019-01-13,2019-01-15,25890,25770,40,80
146,guaido/legitimate,2019-01-13,2019-01-15,18452,17351,605,496
147,maduro/legitimate,2019-01-13,2019-01-15,8178,184,7992,2
148,protests,2019-01-13,2019-01-15,34704,24720,1812,8172
149,arrests,2019-01-13,2019-01-15,24916,24227,235,454
150,crisis,2019-01-13,2019-01-15,18680,7907,510,10263
151,other/anti_socialism,2019-01-13,2019-01-15,1932,1148,373,411
152,military,2019-01-14,2019-01-16,33660,18141,12645,2874
153,assembly,2019-01-14,2019-01-16,21509,21031,200,278
154,guaido/legitimate,2019-01-14,2019-01-16,17762,16268,1003,491
155,maduro/legitimate,2019-01-14,2019-01-16,13860,261,13587,12
156,protests,2019-01-14,2019-01-16,37122,25191,2183,9748
157,arrests,2019-01-14,2019-01-16,5683,5290,150,243
158,crisis,2019-01-14,2019-01-16,13173,6008,1018,6147
159,other/anti_socialism,2019-01-14,2019-01-16,2802,1787,493,522
160,military,2019-01-15,2019-01-17,38382,15590,19933,2859
161,assembly,2019-01-15,2019-01-17,22318,21460,254,604
162,guaido/legitimate,2019-01-15,2019-01-17,24155,22545,1073,537
163,maduro/legitimate,2019-01-15,2019-01-17,10337,156,10163,18
164,protests,2019-01-15,2019-01-17,24367,19506,1008,3853
165,arrests,2019-01-15,2019-01-17,3105,2813,100,192
166,crisis,2019-01-15,2019-01-17,11070,5098,867,5105
167,other/anti_socialism,2019-01-15,2019-01-17,3307,2444,625,238
168,military,2019-01-16,2019-01-18,27030,10116,14756,2158
169,assembly,2019-01-16,2019-01-18,16037,15384,202,451
170,guaido/legitimate,2019-01-16,2019-01-18,20587,19625,653,309
171,maduro/legitimate,2019-01-16,2019-01-18,5410,99,5301,10
172,protests,2019-01-16,2019-01-18,23120,19858,701,2561
173,arrests,2019-01-16,2019-01-18,1818,1592,74,152
174,crisis,2019-01-16,2019-01-18,5396,2123,483,2790
175,other/anti_socialism,2019-01-16,2019-01-18,3953,3358,516,79
176,military,2019-01-17,2019-01-19,17883,9112,6587,2184
177,assembly,2019-01-17,2019-01-19,10331,9695,229,407
178,guaido/legitimate,2019-01-17,2019-01-19,20092,18656,711,725
179,maduro/legitimate,2019-01-17,2019-01-19,3147,81,3062,4
180,protests,2019-01-17,2019-01-19,37995,30733,763,6499
181,arrests,2019-01-17,2019-01-19,1316,1125,39,152
182,crisis,2019-01-17,2019-01-19,7231,3664,646,2921
183,other/anti_socialism,2019-01-17,2019-01-19,5102,4289,755,58
184,military,2019-01-18,2019-01-20,12408,6676,3783,1949
185,assembly,2019-01-18,2019-01-20,9844,8679,744,421
186,guaido/legitimate,2019-01-18,2019-01-20,19759,17729,1226,804
187,maduro/legitimate,2019-01-18,2019-01-20,2782,80,2701,1
188,protests,2019-01-18,2019-01-20,48402,38092,1214,9096
189,arrests,2019-01-18,2019-01-20,983,810,29,144
190,crisis,2019-01-18,2019-01-20,12960,9406,536,3018
191,other/anti_socialism,2019-01-18,2019-01-20,4082,3106,895,81
192,military,2019-01-19,2019-01-21,13824,7784,4316,1724
193,assembly,2019-01-19,2019-01-21,8852,7544,880,428
194,guaido/legitimate,2019-01-19,2019-01-21,17649,15950,1220,479
195,maduro/legitimate,2019-01-19,2019-01-21,3472,78,3392,2
196,protests,2019-01-19,2019-01-21,42689,35420,1526,5743
197,arrests,2019-01-19,2019-01-21,975,838,14,123
198,crisis,2019-01-19,2019-01-21,11799,9016,149,2634
199,other/anti_socialism,2019-01-19,2019-01-21,2747,1416,689,642
200,military,2019-01-20,2019-01-22,180101,122169,19170,38762
201,assembly,2019-01-20,2019-01-22,20556,17970,517,2069
202,guaido/legitimate,2019-01-20,2019-01-22,43772,41752,1101,919
203,maduro/legitimate,2019-01-20,2019-01-22,5765,65,5617,83
204,protests,2019-01-20,2019-01-22,125029,104852,2254,17923
205,arrests,2019-01-20,2019-01-22,11482,11131,69,282
206,crisis,2019-01-20,2019-01-22,19745,16113,598,3034
207,other/anti_socialism,2019-01-20,2019-01-22,2778,1094,955,729
208,military,2019-01-21,2019-01-23,280454,205248,26372,48834
209,assembly,2019-01-21,2019-01-23,46082,42620,643,2819
210,guaido/legitimate,2019-01-21,2019-01-23,57324,54108,1857,1359
211,maduro/legitimate,2019-01-21,2019-01-23,9350,119,8992,239
212,protests,2019-01-21,2019-01-23,281389,232510,4681,44198
213,arrests,2019-01-21,2019-01-23,37388,36762,140,486
214,crisis,2019-01-21,2019-01-23,45981,36784,3031,6166
215,other/anti_socialism,2019-01-21,2019-01-23,4129,1683,1972,474
216,military,2019-01-22,2019-01-24,408407,346653,26327,35427
217,assembly,2019-01-22,2019-01-24,82178,80260,709,1209
218,guaido/legitimate,2019-01-22,2019-01-24,333691,325605,5039,3047
219,maduro/legitimate,2019-01-22,2019-01-24,63213,2020,60472,721
220,protests,2019-01-22,2019-01-24,893562,774347,13731,105484
221,arrests,2019-01-22,2019-01-24,99897,98842,385,670
222,crisis,2019-01-22,2019-01-24,74373,62145,4008,8220
223,other/anti_socialism,2019-01-22,2019-01-24,25764,20983,2927,1854
224,military,2019-01-23,2019-01-25,522552,422258,50459,49835
225,assembly,2019-01-23,2019-01-25,63516,62534,786,196
226,guaido/legitimate,2019-01-23,2019-01-25,495982,481103,10272,4607
227,maduro/legitimate,2019-01-23,2019-01-25,134547,3262,130660,625
228,protests,2019-01-23,2019-01-25,939853,822823,15806,101224
229,arrests,2019-01-23,2019-01-25,121068,118733,1150,1185
230,crisis,2019-01-23,2019-01-25,66811,53539,2290,10982
231,other/anti_socialism,2019-01-23,2019-01-25,46872,39847,3557,3468
232,military,2019-01-24,2019-01-26,323556,235002,50414,38140
233,assembly,2019-01-24,2019-01-26,28723,27742,579,402
234,guaido/legitimate,2019-01-24,2019-01-26,282171,268821,8944,4406
235,maduro/legitimate,2019-01-24,2019-01-26,105328,2476,102734,118
236,protests,2019-01-24,2019-01-26,298561,258113,7912,32536
237,arrests,2019-01-24,2019-01-26,88552,85713,1197,1642
238,crisis,2019-01-24,2019-01-26,47545,35036,1283,11226
239,other/anti_socialism,2019-01-24,2019-01-26,31116,25641,3091,2384
240,military,2019-01-25,2019-01-27,173720,130416,25819,17485
241,assembly,2019-01-25,2019-01-27,33161,32035,518,608
242,guaido/legitimate,2019-01-25,2019-01-27,193621,184120,6247,3254
243,maduro/legitimate,2019-01-25,2019-01-27,44279,2637,41575,67
244,protests,2019-01-25,2019-01-27,139049,122049,5618,11382
245,arrests,2019-01-25,2019-01-27,92280,90110,430,1740
246,crisis,2019-01-25,2019-01-27,66835,55198,918,10719
247,other/anti_socialism,2019-01-25,2019-01-27,12435,9335,2481,619
248,military,2019-01-26,2019-01-28,185684,126602,46335,12747
249,assembly,2019-01-26,2019-01-28,18357,17544,424,389
250,guaido/legitimate,2019-01-26,2019-01-28,144458,137300,5207,1951
251,maduro/legitimate,2019-01-26,2019-01-28,29180,1771,27399,10
252,protests,2019-01-26,2019-01-28,129581,117765,5005,6811
253,arrests,2019-01-26,2019-01-28,154570,152195,119,2256
254,crisis,2019-01-26,2019-01-28,57840,47706,737,9397
255,other/anti_socialism,2019-01-26,2019-01-28,11799,8762,2619,418
256,military,2019-01-27,2019-01-29,195812,102722,81226,11864
257,assembly,2019-01-27,2019-01-29,3790,3586,60,144
258,guaido/legitimate,2019-01-27,2019-01-29,76611,72764,2300,1547
259,maduro/legitimate,2019-01-27,2019-01-29,24855,1115,23739,1
260,protests,2019-01-27,2019-01-29,140666,129525,2841,8300
261,arrests,2019-01-27,2019-01-29,153820,151545,89,2186
262,crisis,2019-01-27,2019-01-29,23268,16954,501,5813
263,other/anti_socialism,2019-01-27,2019-01-29,9958,7896,1716,346
264,military,2019-01-28,2019-01-30,147422,62102,79390,5930
265,assembly,2019-01-28,2019-01-30,2224,2038,145,41
266,guaido/legitimate,2019-01-28,2019-01-30,36818,34576,1331,911
267,maduro/legitimate,2019-01-28,2019-01-30,18025,954,17068,3
268,protests,2019-01-28,2019-01-30,82465,74987,1363,6115
269,arrests,2019-01-28,2019-01-30,127886,126124,106,1656
270,crisis,2019-01-28,2019-01-30,11155,7148,329,3678
271,other/anti_socialism,2019-01-28,2019-01-30,6379,5214,978,187
272,military,2019-01-30,2019-02-01,141418,51805,73300,16313
273,assembly,2019-01-30,2019-02-01,19300,19121,96,83
274,guaido/legitimate,2019-01-30,2019-02-01,74939,71985,1338,1616
275,maduro/legitimate,2019-01-30,2019-02-01,23850,240,23599,11
276,protests,2019-01-30,2019-02-01,133819,116001,9068,8750
277,arrests,2019-01-30,2019-02-01,105766,103271,1486,1009
278,crisis,2019-01-30,2019-02-01,24429,16164,568,7697
279,other/anti_socialism,2019-01-30,2019-02-01,9796,8456,943,397
280,military,2019-01-31,2019-02-02,55081,20221,28034,6826
281,assembly,2019-01-31,2019-02-02,2796,2677,76,43
282,guaido/legitimate,2019-01-31,2019-02-02,45140,43489,949,702
283,maduro/legitimate,2019-01-31,2019-02-02,13480,106,13363,11
284,protests,2019-01-31,2019-02-02,28578,21851,5211,1516
285,arrests,2019-01-31,2019-02-02,44243,42191,1597,455
286,crisis,2019-01-31,2019-02-02,17975,12081,349,5545
287,other/anti_socialism,2019-01-31,2019-02-02,2838,2061,518,259
